,0
0,antique-brass
1,black
2,bronze
3,dark-coral
4,dark-tan
5,light-lavender
6,mahogany
7,pale-green
8,pale-sage
9,pewter
10,pink
11,rosewood
12,salmon
13,terra-cotta
14,white
